hour,temperature,weather_code,is_weekend,road_quality,traffic_volume,accident_risk
19,29.7,2,0,1,1300,0
17,28.2,1,0,1,3244,0
15,20.1,1,0,1,1016,0
0,10.5,1,0,1,55,0
22,21.0,2,0,1,1095,0
10,37.6,1,0,2,986,0
14,11.7,2,0,1,1004,0
11,22.9,3,0,2,759,1
7,10.9,1,0,1,3194,0
21,16.0,1,0,2,1161,0
19,23.0,1,0,1,1149,0
5,23.6,4,0,1,230,1
2,21.2,3,0,2,288,0
23,26.1,4,0,2,68,1
12,24.5,1,0,1,1074,0
12,16.7,4,0,1,911,1
1,27.2,1,0,3,305,1
4,10.3,4,0,2,350,0
16,17.4,1,0,3,3347,1
5,15.4,4,0,1,107,1
1,23.7,1,0,1,372,0
3,-3.8,2,0,1,535,1
21,16.0,3,0,1,796,1
10,24.6,4,0,3,805,1
7,44.7,1,0,2,3455,0
11,20.5,2,0,1,1192,0
7,9.2,2,0,1,3292,0
10,26.7,2,0,1,1106,0
21,13.2,1,0,2,1043,1
19,6.4,1,0,1,1071,0
7,21.8,1,0,2,3254,0
7,33.2,3,0,1,2418,0
16,12.0,4,0,2,2384,0
19,17.9,1,0,1,1033,0
19,26.9,3,0,1,966,0
22,30.2,2,0,1,1104,0
15,34.3,1,0,3,1138,0
13,13.0,1,0,1,1052,0
10,18.7,2,0,1,1109,0
6,-1.7,1,0,1,1096,0
15,16.1,2,0,1,1323,0
12,9.5,2,0,1,1417,0
14,21.4,4,0,1,1170,0
23,28.9,3,0,1,84,1
15,26.9,1,0,1,1171,0
20,8.4,3,0,2,965,0
22,16.0,1,0,1,1208,0
23,24.6,2,0,1,373,0
8,21.3,1,0,1,3185,0
2,13.0,2,0,2,260,0
18,23.7,4,0,3,2354,1
19,27.7,2,0,2,1177,0
4,18.1,3,0,1,199,1
9,10.1,3,0,1,2216,1
16,23.8,1,0,2,3215,0
14,11.4,1,0,3,1477,1
22,33.2,1,0,2,1027,0
7,-6.4,1,0,1,3628,0
14,16.8,1,0,1,1277,0
20,11.1,2,0,1,1287,0
13,27.1,1,0,2,1573,0
19,34.3,1,0,1,1316,0
6,13.5,1,0,1,1433,0
20,10.6,1,0,1,1087,0
22,26.4,2,0,1,1351,0
11,2.1,2,0,1,1171,0
16,22.5,1,0,1,3356,0
16,19.7,1,0,3,3357,1
9,17.8,1,0,2,3220,0
18,11.6,1,0,3,3347,0
13,-1.1,1,0,1,1169,0
10,29.7,1,0,1,1367,0
1,26.3,3,0,1,246,1
17,19.4,3,0,2,2582,0
6,22.3,3,0,1,1003,0
11,18.5,2,0,1,1469,0
1,29.8,1,0,2,249,0
19,18.0,2,0,3,1171,1
17,19.7,2,0,3,3337,1
5,21.5,1,0,1,217,0
23,16.2,3,0,2,172,1
9,19.1,2,0,2,3374,0
19,18.7,4,0,2,793,1
14,13.1,1,0,3,982,1
4,10.5,3,0,1,210,0
19,18.0,1,0,3,1267,0
2,17.0,3,0,3,156,1
4,30.6,1,0,3,282,1
7,10.4,3,0,1,2593,0
7,14.4,1,0,1,3434,0
7,21.8,1,0,1,3405,0
11,24.0,1,0,2,1267,0
23,18.6,1,0,1,393,0
22,28.2,1,0,1,1149,0
7,19.0,3,0,3,2488,0
10,11.3,2,0,1,1050,0
13,19.6,1,0,3,1130,1
7,27.5,3,0,1,2453,0
23,29.7,1,0,1,243,0
9,29.4,2,0,2,3326,0
6,21.9,1,0,1,1209,0
16,22.6,4,0,1,2630,1
3,25.9,3,0,1,323,0
12,3.7,1,0,2,900,0
3,12.8,1,0,1,68,0
4,23.0,2,0,2,243,0
21,10.1,1,0,1,1349,0
3,31.5,1,0,3,215,1
17,30.7,3,0,2,2246,0
5,14.6,2,0,1,399,0
23,10.9,3,0,1,371,0
23,24.3,1,0,2,218,0
22,7.2,1,0,1,1074,0
21,21.4,3,0,1,892,0
1,48.3,1,0,3,360,1
22,9.9,1,0,3,1222,1
10,12.2,1,0,1,1048,0
13,13.8,1,0,1,1260,0
4,11.0,2,0,3,330,0
5,11.5,1,0,1,316,0
9,37.2,1,0,1,3337,0
7,20.6,2,0,1,3338,0
13,29.1,3,0,3,793,1
23,32.0,3,0,1,186,0
2,2.0,1,0,3,50,0
11,12.3,1,0,1,1237,0
15,10.9,2,0,1,1122,0
22,-6.3,1,0,1,1105,0
16,24.3,3,0,1,2667,0
0,23.0,3,0,3,63,1
22,33.2,3,0,2,992,0
9,24.7,2,0,2,3229,0
22,-6.1,1,0,1,1231,0
9,13.0,2,0,3,3209,1
20,13.7,3,0,1,1209,0
23,25.1,2,0,1,424,0
1,-6.5,3,0,1,319,0
8,25.4,1,0,1,3105,0
21,27.9,1,0,1,1306,0
12,17.5,1,0,1,1136,0
15,12.0,1,0,1,1016,0
17,31.8,1,0,2,3570,0
18,6.2,1,0,3,3534,1
11,31.5,4,0,2,890,0
7,29.1,1,0,1,3489,0
16,25.6,3,0,2,2899,0
14,38.2,4,0,1,1151,0
9,20.2,1,0,2,3392,0
14,26.2,3,0,3,946,1
14,19.5,3,0,1,638,1
22,16.8,1,0,3,1090,0
6,25.3,1,0,2,1219,1
12,17.0,3,0,2,869,0
16,20.6,1,0,1,3183,0
8,20.7,2,0,2,3493,0
7,16.0,1,0,1,3598,0
19,27.3,2,0,1,1209,0
20,2.3,2,0,1,1082,0
17,13.0,2,0,1,3123,0
12,10.3,3,0,2,1077,0
15,23.1,2,0,2,1281,0
8,17.6,1,0,3,3368,1
11,5.8,1,0,1,1247,0
11,24.7,1,0,3,1022,1
5,22.3,1,0,2,106,1
18,20.4,1,0,1,3456,0
6,27.8,1,0,1,1436,0
2,25.2,2,0,2,240,0
15,17.7,1,0,1,1482,0
17,24.2,3,0,2,2572,0
15,33.7,1,0,1,1091,0
22,18.5,4,0,2,752,1
6,32.5,1,0,2,1219,0
3,39.0,3,0,1,220,0
7,23.3,1,0,1,3307,0
12,9.9,1,0,1,959,0
12,17.0,2,0,3,1262,0
16,21.6,2,0,1,3349,1
16,20.2,4,0,1,2531,1
4,21.3,1,0,3,103,1
5,32.1,1,0,1,250,0
18,11.5,1,0,2,3432,0
12,23.7,2,0,1,1222,0
13,29.2,2,0,1,1229,0
21,17.5,1,0,1,1291,0
3,9.7,1,0,1,352,0
6,17.9,3,0,1,844,1
7,9.6,1,0,2,3199,0
12,12.9,3,0,2,795,0
5,25.8,2,0,2,321,0
5,22.6,1,0,1,199,0
23,27.1,1,0,1,240,0
20,24.8,3,0,2,733,0
2,17.9,1,0,3,522,1
2,9.9,1,0,1,310,0
12,23.2,3,0,3,964,1
21,14.7,4,0,1,888,0
1,18.6,2,0,1,345,0
15,12.9,1,0,2,1276,0
21,29.0,1,0,2,1140,0
5,-2.4,2,0,3,176,0
7,25.2,1,0,2,3189,1
22,21.5,2,0,1,1246,0
7,28.9,1,0,1,3325,0
5,7.8,1,0,1,50,1
13,19.5,4,0,3,1187,1
2,15.7,1,0,1,373,0
9,18.4,1,0,2,3385,1
2,20.2,3,0,1,257,0
11,15.2,4,0,2,902,1
16,18.9,1,0,3,3325,1
4,32.4,4,0,1,237,1
19,34.5,1,0,1,1221,0
8,22.4,1,0,1,3348,0
20,34.7,3,0,2,909,1
19,5.6,2,0,1,1215,0
6,28.0,1,0,2,993,0
21,22.1,2,0,2,1056,0
3,16.3,3,0,1,100,0
12,26.1,2,0,1,1248,0
12,21.6,1,0,1,1399,0
9,14.0,1,0,2,3094,0
17,27.0,2,0,1,3705,0
16,19.5,1,0,2,3240,0
19,12.9,3,0,1,779,0
19,28.1,2,0,1,1376,0
12,3.0,2,0,3,1539,0
16,36.4,2,0,1,3370,0
21,29.1,2,0,3,1224,1
3,1.1,2,0,2,329,0
0,32.1,3,0,2,262,0
0,20.8,1,0,3,130,1
14,-0.6,1,0,1,1209,0
12,1.4,1,0,3,1503,1
16,25.7,2,0,1,3233,0
23,9.1,1,0,2,387,0
7,11.3,1,0,1,3321,0
17,21.1,1,0,3,3382,1
12,25.1,2,0,1,1078,0
22,22.1,2,0,3,1436,0
13,10.9,3,0,1,517,1
7,12.5,2,0,1,3422,0
7,9.4,1,0,3,3284,1
14,22.3,2,0,1,1350,0
12,21.8,1,0,2,1045,0
6,24.0,3,0,1,928,0
4,21.8,1,0,2,395,0
16,21.1,2,0,1,3237,0
15,28.9,1,0,2,1023,0
22,21.0,3,0,1,609,0
1,28.8,1,0,3,352,0
21,16.1,1,0,2,1185,0
17,12.1,1,0,1,3436,0
16,32.0,1,0,1,3329,0
6,15.3,1,0,1,1132,0
12,18.9,1,0,2,1565,0
17,11.7,2,0,2,3167,1
13,39.9,1,0,1,1371,0
17,4.7,2,0,1,3509,1
12,29.8,2,0,1,1297,0
10,1.4,2,0,1,1153,0
20,16.2,2,0,2,1152,0
20,27.4,2,0,2,1159,0
15,36.8,1,0,1,1416,1
22,17.6,1,0,2,925,0
16,14.6,2,0,3,3434,1
7,22.0,2,0,1,3357,0
18,36.5,2,0,1,3609,0
19,21.7,1,0,2,1295,0
14,25.1,1,0,2,1386,0
8,13.6,1,0,1,3380,0
19,29.1,1,0,1,941,0
9,4.3,1,0,1,3295,0
11,32.5,4,0,1,1138,0
20,33.3,1,0,3,1401,1
22,40.2,1,0,2,1184,0
19,33.3,2,0,2,1537,0
0,14.6,2,0,1,359,0
19,34.7,1,0,2,1058,0
8,31.3,3,0,3,2370,1
21,12.8,1,0,1,1383,0
14,22.1,1,0,1,1060,0
0,-9.1,1,0,1,249,0
11,6.2,2,0,2,1358,1
2,28.2,1,0,1,387,0
10,36.3,3,0,1,745,0
1,28.2,1,0,1,167,0
15,20.6,2,0,1,1370,0
8,9.7,2,0,3,3470,1
14,26.4,2,0,1,1263,0
11,0.8,1,0,1,1501,0
0,25.1,3,0,1,50,0
12,11.0,2,0,1,1075,0
13,27.6,1,0,1,1056,0
7,28.0,1,0,1,3210,0
7,14.3,2,0,3,3383,0
11,29.3,1,0,3,1265,1
0,2.5,1,0,1,201,0
10,18.6,2,0,2,1245,0
7,27.9,3,0,2,2568,1
9,26.2,3,0,3,2552,1
18,14.4,2,0,1,3393,0
10,28.8,1,0,3,1143,0
6,29.2,1,0,1,1159,1
10,8.3,2,0,3,1085,0
16,18.9,3,0,1,2348,0
0,22.0,1,0,1,154,0
20,21.8,2,0,1,1178,0
20,28.1,3,0,2,965,1
7,15.9,1,0,1,3434,0
22,36.4,4,0,1,951,0
23,16.1,1,0,1,112,0
5,8.7,2,0,3,324,1
21,17.7,2,0,1,977,0
17,22.5,2,0,1,3449,0
5,8.2,2,0,3,270,0
4,16.9,1,0,2,124,0
12,7.6,1,0,3,1090,1
18,27.0,1,0,1,3519,0
21,18.2,2,0,2,1169,1
7,-3.9,3,0,1,2483,0
8,30.4,2,0,1,3442,0
16,8.3,2,0,1,3411,0
2,46.7,2,0,1,251,1
18,13.2,2,0,1,3423,0
10,14.2,2,0,1,1100,0
23,21.6,1,0,3,437,0
16,-4.1,2,0,1,3406,0
20,24.4,1,0,1,1419,0
18,27.0,1,0,2,3347,0
1,29.1,1,0,2,257,0
7,22.8,1,0,2,3470,0
18,20.9,2,0,2,3575,0
6,4.8,2,0,1,1271,0
16,24.9,3,0,1,2653,0
5,19.6,2,0,1,383,0
18,15.7,4,0,3,2458,1
23,9.7,2,0,1,178,0
5,24.8,2,0,1,98,0
1,16.8,4,0,1,50,0
5,1.2,1,0,1,340,0
22,17.8,2,0,1,1148,0
4,12.3,3,0,1,190,0
18,28.8,4,0,1,2483,0
19,18.3,1,0,1,1162,0
3,17.4,1,0,2,166,0
21,23.1,1,0,1,1345,0
16,36.7,3,0,2,2503,0
10,24.1,3,0,2,1078,0
3,12.1,3,0,1,68,0
12,4.4,1,0,1,996,0
19,33.3,1,0,1,990,0
16,-4.5,3,0,1,2639,1
8,19.8,2,0,1,3362,0
3,43.5,2,0,1,174,0
22,2.2,1,0,1,1409,0
13,8.8,2,0,1,1323,0
18,22.0,1,0,1,3441,0
2,11.9,3,0,2,50,0
13,18.8,3,0,1,736,0
7,24.3,3,0,2,2623,0
23,25.7,1,0,1,359,0
0,31.1,3,0,2,50,0
9,4.2,2,0,2,3334,0
17,32.7,1,0,1,3261,0
15,33.5,3,0,1,697,0
7,28.5,1,0,1,3647,1
0,8.7,2,0,1,290,0
11,8.2,4,0,1,1224,0
7,23.0,1,0,2,3277,1
23,26.4,2,0,1,139,0
15,31.8,1,0,2,993,1
17,15.2,1,0,1,3439,0
3,26.3,1,0,1,414,0
5,25.7,2,0,1,423,0
11,13.5,2,0,1,1428,0
8,15.6,2,0,1,3332,0
14,4.0,2,0,1,1118,0
15,9.4,2,0,1,1226,0
23,13.7,3,0,1,134,0
11,25.2,1,0,2,1360,0
23,42.6,2,0,2,222,0
22,24.8,1,0,2,1313,0
13,7.6,1,0,3,1537,1
12,15.2,3,0,1,1016,1
1,30.5,3,0,1,273,0
2,12.0,1,0,3,160,1
23,35.0,1,0,1,239,0
21,26.8,1,0,3,1179,1
9,17.5,3,0,2,2560,1
8,0.9,3,0,1,2347,0
19,30.1,3,0,2,771,0
7,26.4,1,0,1,3296,0
9,24.7,1,0,1,3445,0
18,46.8,3,0,3,2258,0
2,10.6,2,0,2,218,0
23,35.2,1,0,3,273,1
4,18.1,1,0,2,73,0
2,22.6,3,0,3,193,1
15,23.1,3,0,1,749,0
16,28.3,3,0,1,2337,0
14,12.9,3,0,2,962,0
2,43.9,1,0,1,50,0
11,8.9,2,0,2,1340,0
8,16.4,2,0,1,3130,0
20,38.4,1,0,2,1091,0
11,31.8,2,0,3,1198,0
14,16.4,2,0,1,967,0
1,26.8,2,0,2,50,0
22,9.2,1,0,2,1266,0
17,11.9,1,0,1,3435,0
19,16.4,1,0,1,1063,0
11,34.3,1,0,3,1082,1
22,-1.1,1,0,2,1331,0
3,28.8,1,0,1,417,0
22,16.0,1,0,1,1275,0
15,26.2,2,0,3,1111,1
22,25.8,1,0,1,1271,0
15,19.7,1,0,1,1362,0
0,12.4,2,0,1,250,0
21,13.3,1,0,1,1368,0
1,16.9,4,0,1,160,0
2,3.7,1,0,2,161,1
20,20.9,2,0,1,1084,0
19,12.9,1,0,2,1175,0
16,15.4,1,0,1,3414,0
19,17.9,2,0,1,1226,0
21,27.5,4,0,2,805,1
20,32.4,3,0,3,832,1
0,33.7,3,0,1,153,1
19,24.1,2,0,1,1145,0
5,16.1,1,0,2,307,1
14,6.9,2,0,2,1355,0
13,44.4,2,0,3,1177,1
19,37.8,3,0,1,852,0
14,28.9,2,0,2,911,0
13,26.6,1,0,1,1289,0
20,16.5,1,0,1,872,0
23,21.3,1,0,1,306,0
4,29.2,3,0,2,50,1
5,1.1,1,0,2,179,1
16,13.9,3,0,2,2419,1
10,20.1,2,0,1,1373,0
15,0.8,1,0,1,1090,0
11,5.1,1,0,3,1084,1
14,13.4,2,0,1,1194,0
22,20.9,3,0,2,714,0
3,35.1,1,0,2,353,0
17,15.5,4,0,2,2591,1
20,38.8,1,0,3,1369,1
2,12.7,1,0,1,55,0
21,18.7,1,0,2,1255,0
7,5.2,2,0,2,3314,0
22,15.6,2,0,1,991,0
2,1.0,1,0,1,61,0
7,53.9,1,0,1,3280,0
17,9.5,1,0,1,3568,0
9,23.6,1,0,2,3551,1
19,15.2,1,0,1,1254,0
16,17.6,1,0,2,3088,1
7,19.2,2,0,2,3359,0
22,29.5,1,0,1,1299,0
10,25.1,1,0,3,1247,1
4,22.4,1,0,1,424,0
12,25.8,1,0,3,952,1
20,23.7,1,0,1,1307,0
22,7.2,3,0,2,611,0
4,17.5,1,0,1,367,1
23,26.8,3,0,1,389,0
12,14.0,1,0,3,884,1
5,23.6,2,0,1,251,0
4,31.0,1,0,1,300,1
8,13.1,1,0,3,3081,1
15,30.2,2,0,1,1249,0
1,18.9,2,0,3,152,0
0,20.7,1,0,1,288,0
7,28.5,3,0,2,2566,0
18,25.9,1,0,3,3483,1
10,-7.2,2,0,1,1431,0
11,1.7,3,0,3,1064,1
11,25.3,1,0,1,1066,0
6,18.6,1,0,3,1151,0
12,4.0,2,0,1,1421,0
7,13.4,1,0,1,3234,0
21,3.0,2,0,1,1143,0
8,18.9,2,0,2,3217,0
6,32.6,1,0,2,1088,0
20,12.9,1,0,1,1060,0
23,22.5,2,0,1,445,0
14,19.0,1,0,3,1216,1
1,36.0,2,0,3,50,1
22,32.7,2,0,1,1242,0
19,4.1,1,0,1,1489,0
11,18.1,2,0,1,1109,0
0,11.1,1,0,1,101,0
22,14.0,1,0,2,1162,0
21,27.9,1,0,1,1344,1
7,21.9,3,0,3,2576,0
4,27.7,1,0,1,169,0
14,-2.9,2,0,3,1056,1
0,29.3,2,0,1,421,0
0,24.3,2,0,1,188,0
9,36.1,1,0,1,3519,0
21,13.9,1,0,3,1270,0
9,30.8,2,0,3,3145,1
20,22.9,2,0,1,1292,0
14,21.3,2,0,2,1191,0
16,15.1,1,0,3,3395,0
21,19.1,4,0,1,892,1
5,10.2,1,0,1,350,0
2,16.0,1,0,1,362,0
12,14.1,1,0,2,1195,1
15,17.1,1,0,2,1239,0
7,18.2,4,0,2,2506,0
14,18.4,1,0,1,1354,0
16,19.9,3,0,1,2716,0
16,19.8,1,0,3,3463,1
21,21.1,2,0,2,1402,0
12,19.7,2,0,1,1114,0
16,17.3,1,0,2,3343,0
5,24.3,2,0,3,222,1
16,32.1,1,0,1,3387,0
15,16.6,1,0,3,1036,1
13,14.7,2,0,2,1188,0
12,23.8,1,0,1,1360,0
5,21.1,1,0,2,365,0
2,10.3,1,0,1,317,0
13,12.5,3,0,1,869,0
13,14.1,2,0,3,1084,1
14,9.6,1,0,1,1438,0
7,24.4,2,0,3,3413,0
14,27.6,1,0,1,1168,0
21,11.9,1,0,1,1133,0
12,6.4,2,0,1,837,0
16,21.7,1,0,2,3162,0
20,20.3,2,0,3,1253,0
23,43.0,2,0,1,342,0
2,26.7,1,0,2,407,0
5,8.7,2,0,1,95,0
4,10.5,1,0,1,63,0
21,23.2,1,0,3,1191,1
16,19.5,1,0,1,3468,0
22,18.9,1,0,2,1266,0
1,20.7,2,0,1,90,0
14,27.8,1,0,3,1206,1
4,38.5,2,0,1,128,0
19,33.3,1,0,1,1343,0
5,9.9,1,0,1,218,0
5,14.7,1,0,1,190,0
17,-3.5,1,0,3,3347,1
17,22.1,3,0,1,2448,0
3,14.7,3,0,2,164,0
16,19.8,1,0,1,3500,0
13,11.8,2,0,2,1189,0
13,11.7,1,0,1,928,0
12,4.6,2,0,1,1205,0
6,16.8,1,0,1,1240,0
11,25.7,2,0,2,1109,1
22,13.3,1,0,1,1219,0
14,26.5,2,0,1,1178,0
18,13.1,2,0,1,3396,0
10,20.0,3,0,1,909,0
14,33.6,1,0,3,1094,1
11,15.1,2,0,1,1385,0
2,22.3,1,0,2,402,0
16,22.6,1,0,3,3825,0
2,22.7,1,0,1,50,0
18,25.3,3,0,1,2560,0
19,22.5,2,0,1,1281,0
3,9.7,3,0,2,99,0
2,15.9,2,0,2,295,0
15,25.8,1,0,2,1164,0
11,27.0,1,0,2,1278,0
7,12.6,2,0,3,3326,0
23,29.7,2,0,2,552,0
16,15.2,3,0,3,2507,1
6,23.3,2,0,2,1187,0
10,22.0,2,0,1,1462,0
17,10.9,2,0,1,3398,0
0,17.3,2,0,1,261,0
2,-0.4,1,0,2,84,1
3,16.1,2,0,1,50,0
12,32.3,1,0,3,1094,0
5,1.0,3,0,3,71,1
13,11.3,1,0,2,1284,1
4,15.4,1,0,3,363,1
15,-1.3,3,0,1,1010,1
14,-0.1,2,0,1,1177,0
14,40.6,1,0,1,1172,0
3,25.9,3,0,2,50,1
7,30.0,1,0,3,3275,0
15,23.5,1,0,1,1401,0
15,25.8,1,0,1,1197,0
3,16.8,2,0,1,532,0
12,30.4,1,0,2,1123,0
12,34.3,4,0,1,939,1
1,13.2,2,0,1,158,0
2,17.5,2,0,2,50,0
21,14.2,4,0,1,657,1
7,19.1,1,0,2,3378,0
23,27.4,2,0,3,118,0
14,18.2,1,0,2,1035,1
10,2.5,1,0,2,1119,1
8,29.7,2,0,1,3274,0
6,12.4,3,0,2,1002,1
12,24.1,2,0,1,1320,0
1,25.0,1,0,1,143,0
7,15.7,3,0,3,2644,1
6,10.8,2,0,3,1172,1
23,15.2,1,0,2,71,0
11,36.0,1,0,1,1261,0
18,10.5,2,0,2,3370,0
6,9.0,1,0,3,1090,1
9,21.9,3,0,1,2591,0
15,17.9,2,0,3,1089,1
2,15.9,1,0,2,158,0
9,11.0,1,0,3,3427,0
5,19.8,1,0,1,146,0
17,18.4,3,0,1,2364,1
17,33.4,1,0,3,3132,0
4,11.1,2,0,2,455,0
20,15.1,1,0,1,1319,0
6,32.8,1,0,1,1334,0
1,14.8,1,0,1,50,0
10,12.8,1,0,1,1061,0
12,24.5,2,0,1,1228,0
22,21.6,1,0,1,1102,0
4,16.9,3,0,1,136,1
5,20.8,1,0,1,237,0
23,24.7,2,0,2,50,0
13,21.6,3,0,1,1020,0
11,25.8,2,0,1,937,0
3,18.1,1,0,3,55,0
22,9.7,2,0,3,1221,0
5,25.7,1,0,2,72,0
9,17.3,4,0,2,2354,1
17,17.0,1,0,1,3493,0
14,27.5,1,0,2,1188,0
7,36.6,4,0,1,2393,1
8,3.2,1,0,3,3380,0
4,16.8,2,0,1,143,0
9,19.2,1,0,2,3316,1
19,21.1,3,0,2,1108,0
5,18.2,3,0,2,284,1
15,19.1,1,0,1,843,0
23,23.7,3,0,1,114,0
2,18.1,4,0,2,127,0
9,14.7,3,0,1,2808,0
10,14.4,2,0,3,1292,1
10,33.3,1,0,1,1037,0
16,39.8,3,0,1,2630,1
3,16.6,3,0,1,163,0
3,16.8,4,0,2,94,1
16,23.9,3,0,1,2612,0
8,21.3,1,0,2,3361,0
18,18.5,2,0,1,3484,0
4,7.5,3,0,3,295,1
21,11.8,1,0,1,1072,0
23,26.9,3,0,1,218,1
5,17.2,1,0,1,484,0
2,39.7,2,0,3,427,0
21,39.2,1,0,1,1482,0
0,10.8,2,0,1,323,0
19,33.2,1,0,1,1306,0
21,18.7,1,0,2,1265,1
15,21.5,1,0,1,1344,1
22,27.0,2,0,1,1191,0
10,30.0,2,0,1,1109,0
12,12.8,3,0,1,1400,0
9,41.9,2,0,1,3283,0
2,22.8,4,0,1,186,1
8,0.2,1,0,1,3475,0
11,17.4,1,0,1,1376,0
22,41.2,1,0,1,1258,0
13,14.1,2,0,2,1264,1
0,42.9,1,0,1,252,0
17,21.2,1,0,2,3121,0
16,20.0,1,0,1,3266,0
8,9.5,1,0,3,3176,1
8,26.2,2,0,1,3610,0
22,16.7,2,0,2,950,0
9,19.8,2,0,1,3438,0
18,17.9,1,0,2,3177,0
14,28.4,2,0,2,1048,0
4,18.0,3,0,1,132,0
14,-5.1,3,0,1,893,0
19,11.5,2,0,1,955,0
22,6.8,3,0,3,971,1
1,34.8,1,0,1,194,0
12,26.0,1,0,1,1225,0
23,20.5,1,0,1,292,0
15,18.0,1,0,1,1120,0
14,5.8,1,0,2,1310,0
9,17.7,1,0,1,3345,0
13,29.5,1,0,1,1263,0
9,28.2,1,0,1,3289,0
13,24.3,1,0,2,1267,1
22,6.1,1,0,1,1187,0
8,12.7,3,0,1,2335,0
13,23.7,1,0,2,885,0
2,8.5,4,0,3,50,1
19,27.2,2,0,2,1275,1
15,6.7,2,0,3,1118,1
1,9.0,2,0,1,193,0
9,6.8,1,0,1,3429,0
2,15.1,3,0,1,553,0
10,4.8,4,0,2,780,1
10,15.1,1,0,1,1290,0
20,10.9,1,0,1,1026,0
20,13.2,2,0,2,1476,1
21,26.7,2,0,1,1477,0
12,19.9,1,0,1,1195,0
6,26.7,2,0,1,1159,0
22,42.2,1,0,3,1415,1
16,3.1,1,0,1,3502,1
1,14.6,1,0,1,264,0
11,9.7,2,0,1,1396,0
9,13.0,2,0,1,3488,0
17,23.8,2,0,1,3412,0
21,37.7,3,0,1,776,1
10,26.4,1,0,1,1229,0
15,24.9,1,0,1,1162,0
16,30.4,1,0,2,3053,1
18,34.9,2,0,1,3291,1
17,38.0,1,0,1,3444,0
2,24.9,2,0,3,227,0
20,10.4,1,0,1,1380,0
15,16.6,2,0,1,1046,0
5,-0.5,1,0,1,365,0
11,27.7,1,0,1,1191,0
10,11.5,2,0,1,1033,0
14,12.8,1,0,3,1493,1
14,23.5,1,0,1,1059,0
15,0.5,1,0,3,958,1
9,30.3,1,0,2,3516,0
11,25.6,1,0,2,1337,0
12,15.7,2,0,1,1120,0
3,19.5,1,0,1,291,0
6,13.3,1,0,1,1117,0
21,46.0,3,0,1,1281,0
1,10.8,2,0,1,375,0
14,23.2,1,0,1,1067,0
7,17.4,1,0,1,3457,0
6,20.5,2,0,2,1054,0
14,25.1,1,0,1,1431,0
22,25.5,1,0,1,1292,0
13,16.4,1,0,1,1350,0
7,8.4,1,0,3,3518,1
11,12.7,1,0,2,1228,0
12,15.4,2,0,1,1185,0
10,14.0,1,0,3,998,1
16,9.6,2,0,1,3412,0
16,24.5,3,0,1,2571,1
23,6.4,1,0,1,247,0
3,19.5,1,0,1,160,1
20,3.7,3,0,1,859,0
7,30.9,1,0,1,3380,0
4,13.9,2,0,1,193,0
15,12.7,2,0,1,1016,0
3,11.0,3,0,3,80,1
21,37.1,1,0,1,1326,0
14,33.3,2,0,2,1450,0
11,20.5,1,0,3,1073,0
4,15.0,1,0,1,121,0
22,40.8,2,0,3,1397,1
15,25.0,2,0,1,1042,0
13,17.4,1,0,2,1191,0
9,14.4,2,0,3,3428,0
6,28.2,1,0,1,1420,0
12,17.8,1,0,1,1300,0
19,6.6,3,0,2,688,1
4,21.7,3,0,2,203,1
2,22.4,2,0,3,156,1
14,20.4,4,0,2,698,1
3,25.1,1,0,1,296,0
14,16.8,3,0,2,924,0
13,20.1,2,0,1,1190,0
19,19.9,1,0,1,1049,0
18,6.6,2,0,1,3381,0
12,27.0,4,0,1,923,0
9,25.5,1,0,1,3188,0
20,29.9,1,0,1,1415,0
4,9.9,1,0,2,266,0
22,15.8,1,0,3,1074,0
19,31.1,1,0,1,1145,0
19,14.2,2,0,1,855,0
5,38.0,1,0,1,195,0
3,4.4,3,0,1,369,0
1,14.3,4,0,2,391,0
21,15.4,2,0,2,1451,0
15,27.6,2,0,1,1259,0
17,36.7,1,0,2,3300,0
4,23.0,3,0,1,242,1
21,-6.2,3,0,2,963,0
3,19.2,1,0,1,280,0
12,21.2,2,0,1,1296,0
18,23.9,1,0,1,3256,0
22,19.2,1,0,2,1038,0
1,33.1,3,0,1,210,1
12,11.1,1,0,2,1048,0
10,9.7,1,0,1,1268,0
21,13.9,1,0,1,1268,0
3,46.0,2,0,2,169,0
21,18.2,1,0,2,1021,0
19,31.5,2,0,1,1489,0
19,31.3,2,0,1,1551,0
14,2.8,3,0,2,1331,0
3,19.4,1,0,3,124,0
8,31.2,1,0,1,3663,0
6,48.6,1,0,1,1188,0
18,30.8,1,0,1,3357,0
18,16.6,3,0,1,2610,0
5,34.6,3,0,1,271,1
5,15.7,4,0,2,82,1
19,8.7,1,0,1,1335,0
14,27.0,2,0,3,1116,1
14,5.5,1,0,2,1336,0
19,14.0,3,0,2,948,0
8,34.9,1,0,1,3409,0
3,27.1,3,0,1,260,0
17,11.4,1,0,2,3166,0
17,21.4,1,0,2,3166,0
4,19.0,1,0,1,146,0
19,29.1,2,0,1,1158,0
22,23.8,3,0,2,475,0
10,21.5,1,0,1,1206,0
4,19.6,1,0,1,177,1
21,9.0,1,0,1,1390,0
3,33.8,1,0,2,241,0
11,24.2,1,0,1,1310,0
1,16.7,1,0,2,395,1
12,17.4,1,0,3,1333,1
9,19.0,2,0,1,3610,0
8,11.8,4,0,3,2580,1
9,14.3,2,0,1,3160,0
6,29.8,1,0,3,1145,0
3,4.4,1,0,1,410,0
